id,Y18
7533,16.87972222222222
7534,17.552222222222223
7535,18.335277777777787
7536,19.09472222222222
7537,19.374722222222232
7538,20.325833333333325
7539,20.50472222222222
7540,20.473333333333336
7541,20.222777777777775
7542,21.899999999999995
7543,22.623888888888892
7544,22.89111111111112
7545,23.337222222222227
7546,23.162222222222216
7547,24.183888888888905
7548,24.669166666666662
7549,24.57416666666667
7550,24.817222222222217
7551,24.8161111111111
7552,25.496111111111095
7553,25.834722222222208
7554,25.74916666666666
7555,26.869999999999994
7556,26.942777777777774
7557,26.789166666666652
7558,27.160833333333315
7559,27.47249999999999
7560,27.244722222222208
7561,27.589166666666674
7562,27.91277777777777
7563,28.830277777777784
7564,28.633611111111104
7565,28.481111111111105
7566,28.107777777777777
7567,28.418888888888883
7568,28.409722222222214
7569,28.655833333333312
7570,28.641944444444427
7571,28.656111111111098
7572,28.57249999999999
7573,28.53722222222221
7574,29.282222222222217
7575,29.25583333333333
7576,28.375555555555575
7577,28.214444444444457
7578,28.623888888888892
7579,27.89972222222224
7580,26.99972222222224
7581,26.878055555555576
7582,26.827500000000033
7583,27.112500000000026
7584,26.78194444444448
7585,26.85277777777781
7586,26.60166666666669
7587,26.985000000000024
7588,26.87444444444447
7589,26.871111111111137
7590,25.90527777777779
7591,24.018611111111117
7592,23.836666666666673
7593,23.276944444444442
7594,23.30805555555555
7595,22.96444444444445
7596,22.720555555555553
7597,22.436944444444443
7598,22.332222222222228
7599,21.968055555555548
7600,22.00249999999999
7601,21.67972222222222
7602,21.58666666666667
7603,21.041388888888886
7604,20.54166666666669
7605,20.24916666666669
7606,19.86000000000001
7607,19.505555555555553
7608,19.056944444444444
7609,18.75499999999999
7610,18.53972222222222
7611,18.48527777777777
7612,17.957777777777775
7613,17.891111111111105
7614,17.732777777777773
7615,17.479722222222232
7616,17.299722222222236
7617,17.36777777777779
7618,17.015555555555565
7619,16.86333333333334
7620,16.66472222222222
7621,16.464999999999996
7622,16.325555555555553
7623,16.305833333333332
7624,15.865555555555547
7625,15.865555555555547
7626,15.595833333333333
7627,15.550000000000004
7628,15.5825
7629,15.379166666666677
7630,15.572222222222221
7631,15.29638888888891
7632,16.366111111111127
7633,16.308333333333348
7634,16.365000000000013
7635,16.340833333333347
7636,16.199166666666674
7637,16.180277777777786
7638,15.983888888888892
7639,16.053888888888892
7640,15.775000000000002
7641,15.565833333333336
7642,16.07277777777778
7643,15.545277777777782
7644,15.54805555555556
7645,15.521666666666672
7646,15.52194444444445
7647,15.550277777777783
7648,15.48694444444445
7649,15.533888888888894
7650,15.537222222222226
7651,15.597500000000004
7652,15.536944444444451
7653,15.389166666666675
7654,15.335277777777787
7655,15.333888888888898
7656,15.350555555555564
7657,15.335277777777787
7658,15.369444444444447
7659,15.369444444444447
7660,15.392777777777779
7661,15.295
7662,15.219444444444443
7663,15.147499999999996
7664,15.177222222222218
7665,15.158333333333328
7666,15.166388888888884
7667,15.200277777777774
7668,15.297777777777778
7669,15.404722222222228
7670,15.405000000000012
7671,15.543055555555565
7672,15.592500000000008
7673,15.796111111111113
7674,16.292499999999997
7675,16.67472222222223
7676,16.740000000000006
7677,17.10222222222222
7678,17.344722222222224
7679,17.743333333333332
7680,18.12777777777778
7681,18.274444444444438
7682,18.29999999999999
7683,18.55805555555554
7684,18.962499999999988
7685,19.388055555555546
7686,19.944999999999997
7687,20.25083333333334
7688,20.458611111111118
7689,20.00333333333334
7690,20.945
7691,22.601666666666674
7692,23.06722222222223
7693,23.080833333333345
7694,24.521666666666675
7695,25.01000000000001
7696,25.446944444444444
7697,25.674166666666665
7698,25.66638888888888
7699,26.23222222222221
7700,26.211388888888884
7701,26.31527777777777
7702,27.026388888888892
7703,27.051388888888894
7704,27.626666666666694
7705,27.528888888888897
7706,27.820277777777786
7707,26.84805555555556
7708,26.41166666666666
7709,26.218055555555548
7710,25.90472222222221
7711,25.885
7712,25.896944444444443
7713,26.01
7714,26.16138888888889
7715,25.78611111111111
7716,25.4325
7717,25.28833333333334
7718,25.138888888888882
7719,25.48222222222223
7720,25.68805555555557
7721,25.082777777777775
7722,25.743611111111125
7723,25.534444444444453
7724,25.180277777777768
7725,25.43305555555555
7726,25.50611111111111
7727,25.582222222222214
7728,25.637222222222213
7729,26.09083333333334
7730,26.9263888888889
7731,26.946666666666673
7732,27.13444444444446
7733,27.102777777777792
7734,27.286944444444458
7735,26.941666666666677
7736,26.812777777777793
7737,26.4788888888889
7738,25.367777777777793
7739,24.1375
7740,24.02694444444445
7741,23.7588888888889
7742,23.713333333333345
7743,23.480555555555565
7744,23.31833333333333
7745,23.04583333333332
7746,22.870277777777765
7747,22.561388888888867
7748,22.316666666666652
7749,21.883611111111108
7750,21.674444444444447
7751,21.22722222222223
7752,20.746944444444445
7753,20.178888888888906
7754,20.07611111111113
7755,19.48972222222223
7756,19.50833333333334
7757,19.511944444444453
7758,19.113888888888894
7759,18.954722222222227
7760,18.958333333333332
7761,18.726388888888877
7762,18.505277777777756
7763,18.111944444444436
7764,18.108888888888874
7765,17.655555555555544
7766,17.81999999999999
7767,17.6686111111111
7768,17.73638888888888
7769,17.47611111111112
7770,17.46777777777779
7771,17.312222222222232
7772,17.224444444444444
7773,17.16777777777778
7774,17.130277777777785
7775,17.00416666666666
7776,17.92555555555555
7777,17.834999999999994
7778,17.805555555555546
7779,17.63472222222221
7780,17.628333333333327
7781,17.493611111111104
7782,17.486111111111104
7783,17.430277777777768
7784,17.4286111111111
7785,17.401944444444432
7786,17.0161111111111
7787,16.798888888888886
7788,16.80472222222222
7789,16.72611111111112
7790,16.70583333333334
7791,16.679166666666674
7792,16.74250000000001
7793,16.560277777777788
7794,16.3213888888889
7795,16.23500000000001
7796,16.15083333333334
7797,16.2788888888889
7798,16.23500000000001
7799,16.288333333333345
7800,16.288333333333345
7801,16.342500000000012
7802,16.3213888888889
7803,16.261944444444456
7804,16.21694444444445
7805,16.21694444444445
7806,16.377777777777794
7807,16.377777777777794
7808,16.291388888888903
7809,16.20583333333334
7810,16.211944444444455
7811,16.191388888888902
7812,16.21055555555557
7813,16.2463888888889
7814,16.24555555555557
7815,16.457500000000014
7816,16.645555555555564
7817,17.258888888888897
7818,17.36722222222223
7819,18.13777777777777
7820,18.106944444444437
7821,18.605277777777765
7822,19.075555555555553
7823,19.187777777777782
7824,19.521111111111093
7825,19.600555555555548
7826,19.833888888888893
7827,20.593055555555562
7828,20.861388888888893
7829,21.660277777777782
7830,22.28527777777778
7831,23.459722222222204
7832,24.655833333333327
7833,24.88083333333333
7834,25.49749999999999
7835,26.42750000000002
7836,27.17027777777779
7837,27.396666666666682
7838,27.770555555555575
7839,27.699444444444453
7840,28.343888888888905
7841,28.421944444444456
7842,28.42222222222223
7843,28.214722222222214
7844,29.826111111111114
7845,29.331666666666663
7846,28.755555555555553
7847,28.931944444444444
7848,29.395
7849,30.290277777777778
7850,30.454999999999995
7851,31.674166666666675
7852,31.60194444444445
7853,32.2438888888889
7854,32.645
7855,31.306666666666658
7856,32.51333333333333
7857,30.769166666666674
7858,31.558611111111112
7859,31.46750000000001
7860,33.028888888888886
7861,33.03694444444444
7862,33.201944444444436
7863,33.23666666666667
7864,31.72916666666666
7865,31.378888888888888
7866,31.97722222222222
7867,31.978888888888882
7868,31.663333333333327
7869,32.43833333333332
7870,32.080833333333324
7871,32.68444444444443
7872,32.2447222222222
7873,32.49361111111109
7874,31.870277777777765
7875,31.447222222222216
7876,31.303333333333317
7877,30.575833333333335
7878,30.18555555555557
7879,30.54166666666668
7880,30.65972222222225
7881,31.17611111111114
7882,31.445555555555575
7883,30.776666666666696
7884,28.598611111111136
7885,26.407222222222245
7886,26.154444444444472
7887,24.609722222222228
7888,24.401944444444453
7889,24.00555555555556
7890,23.80083333333334
7891,23.004166666666652
7892,22.439444444444426
7893,21.873888888888896
7894,21.42638888888889
7895,21.521388888888897
7896,21.560000000000006
7897,21.34555555555555
7898,21.068611111111117
7899,21.17666666666667
7900,21.066111111111116
7901,20.93944444444444
7902,20.91
7903,20.586111111111112
7904,19.58611111111113
7905,19.574444444444467
7906,19.57972222222224
7907,19.560555555555574
7908,19.577777777777797
7909,19.50555555555556
7910,18.943055555555535
7911,18.196111111111094
7912,17.986111111111097
7913,17.82722222222221
7914,17.810833333333324
7915,17.762499999999996
7916,17.70888888888888
7917,17.608888888888902
7918,17.576666666666675
7919,17.469722222222213
7920,17.948333333333338
7921,17.948333333333338
7922,17.95055555555556
7923,17.941944444444445
7924,17.945833333333336
7925,17.948333333333334
7926,17.94138888888889
7927,17.945000000000004
7928,17.899444444444445
7929,17.917500000000008
7930,17.903611111111115
7931,17.885833333333334
7932,17.88666666666667
7933,17.876944444444447
7934,17.767777777777777
7935,17.723333333333333
7936,17.72722222222222
7937,17.507499999999997
7938,17.353888888888886
7939,17.303888888888885
7940,17.295555555555552
7941,17.32666666666666
7942,17.36583333333333
7943,17.356666666666662
7944,17.345277777777774
7945,17.311111111111106
7946,17.311111111111106
7947,17.313611111111108
7948,17.356666666666662
7949,17.352499999999996
7950,17.32916666666666
7951,16.989166666666666
7952,16.985555555555553
7953,17.336944444444445
7954,17.34166666666666
7955,17.428333333333338
7956,17.434166666666666
7957,17.46166666666667
7958,17.488611111111112
7959,17.67527777777778
7960,18.046944444444456
7961,18.401666666666678
7962,18.4438888888889
7963,18.62222222222223
7964,19.008333333333333
7965,19.282777777777774
7966,19.331111111111102
7967,19.199166666666674
7968,19.384166666666676
7969,19.629444444444456
7970,20.10250000000001
7971,20.261111111111116
7972,20.821111111111108
7973,21.146111111111132
7974,21.1313888888889
7975,21.556666666666665
7976,22.72444444444443
7977,24.3261111111111
7978,26.01305555555556
7979,26.691388888888895
7980,27.350277777777816
7981,27.597777777777797
7982,29.00777777777778
7983,28.899444444444438
7984,29.847222222222218
7985,29.913888888888877
7986,29.55861111111109
7987,29.67416666666665
7988,29.798055555555543
7989,29.91361111111111
7990,29.477222222222228
7991,29.653055555555543
7992,29.822777777777773
7993,30.213611111111113
7994,30.119722222222226
7995,30.272222222222226
7996,29.674444444444433
7997,29.661666666666655
7998,29.43166666666666
7999,29.355277777777772
8000,28.69555555555554
8001,25.533333333333335
8002,25.345000000000013
8003,25.345277777777792
8004,24.477777777777778
8005,22.27333333333334
8006,20.455555555555566
8007,20.23333333333334
8008,20.03
8009,19.959722222222226
8010,19.50861111111111
8011,19.82305555555557
8012,19.661388888888904
8013,19.713611111111135
8014,20.087500000000013
8015,21.581111111111117
8016,23.348888888888897
8017,24.08611111111112
8018,23.99916666666667
8019,24.04416666666665
8020,24.00777777777777
8021,24.373611111111096
8022,24.516944444444427
8023,24.432222222222205
8024,24.32666666666665
8025,24.213055555555542
8026,23.66694444444444
8027,22.826944444444457
8028,21.899722222222245
8029,21.62222222222224
8030,21.656666666666684
8031,21.150277777777784
8032,21.01250000000001
8033,20.793333333333354
8034,20.87555555555557
8035,20.103611111111125
8036,19.656111111111134
8037,19.60083333333336
8038,19.60055555555558
8039,19.707500000000024
8040,19.53750000000002
8041,19.57472222222222
8042,18.99527777777778
8043,18.723888888888883
8044,18.41249999999999
8045,18.393055555555552
8046,17.878888888888866
8047,17.839166666666646
8048,17.79861111111109
8049,17.75694444444443
8050,17.318055555555546
8051,17.339166666666657
8052,17.23611111111112
8053,17.219166666666673
8054,17.087222222222216
8055,17.055833333333325
8056,17.076944444444436
8057,17.0586111111111
8058,16.951388888888896
8059,17.163333333333345
8060,16.7163888888889
8061,16.52722222222223
8062,16.261111111111106
8063,15.661944444444451
8064,16.68888888888889
8065,16.65888888888889
8066,16.48777777777778
8067,16.45027777777778
8068,16.395277777777782
8069,16.323333333333334
8070,16.419166666666673
8071,16.31111111111111
8072,16.323333333333334
8073,16.246111111111105
8074,16.163333333333323
8075,15.71527777777777
8076,15.687777777777772
8077,15.622777777777776
8078,15.574444444444442
8079,15.660277777777775
8080,15.703611111111105
8081,15.664722222222219
8082,15.651666666666666
8083,15.476944444444442
8084,15.423333333333337
8085,15.27611111111112
8086,15.332222222222228
8087,15.219444444444456
8088,15.303611111111124
8089,15.335277777777787
8090,15.34361111111112
8091,15.357500000000009
8092,15.296944444444454
8093,15.360000000000012
8094,15.281666666666679
8095,15.152222222222235
8096,15.117777777777787
8097,14.98333333333333
8098,14.91666666666667
8099,14.940555555555557
8100,14.928055555555552
8101,15.145555555555566
8102,15.271666666666682
8103,15.338611111111122
8104,15.623611111111106
8105,15.532777777777774
8106,15.625833333333327
8107,16.332222222222214
8108,16.78305555555555
8109,17.19472222222222
8110,18.12250000000001
8111,18.70361111111112
8112,19.246388888888887
8113,19.491388888888896
8114,19.939999999999994
8115,20.503888888888877
8116,21.23972222222223
8117,21.159999999999986
8118,21.683055555555537
8119,21.959166666666658
8120,23.28638888888888
8121,23.323055555555566
8122,24.267222222222216
8123,25.165833333333325
8124,26.21694444444445
8125,27.365277777777802
8126,27.161111111111126
8127,27.71555555555559
8128,28.05833333333336
8129,28.140277777777804
8130,28.383611111111133
8131,29.709166666666682
8132,30.03027777777779
8133,30.49722222222223
8134,30.52416666666668
8135,30.51805555555557
8136,30.7413888888889
8137,30.926944444444462
8138,30.627222222222237
8139,30.644722222222235
8140,30.91055555555555
8141,30.80805555555555
8142,30.84361111111111
8143,31.267222222222244
8144,31.129722222222245
8145,30.80777777777782
8146,30.07111111111115
8147,30.228055555555574
8148,31.017500000000013
8149,30.881944444444443
8150,30.546111111111127
8151,31.859166666666656
8152,31.183055555555544
8153,30.712777777777784
8154,32.86888888888888
8155,32.15527777777776
8156,31.849444444444426
8157,31.907222222222213
8158,31.26194444444442
8159,31.54055555555554
8160,31.81944444444442
8161,32.29166666666665
8162,32.26249999999998
8163,31.82083333333331
8164,31.70833333333331
8165,31.36138888888887
8166,30.582499999999985
8167,30.490833333333317
8168,29.758888888888883
8169,29.0086111111111
8170,28.42666666666667
8171,28.319166666666675
8172,27.248055555555567
8173,24.361944444444454
8174,24.17138888888889
8175,23.96972222222222
8176,23.769166666666674
8177,23.64944444444445
8178,23.36722222222223
8179,23.240277777777777
8180,22.509166666666662
8181,22.149722222222227
8182,22.03944444444445
8183,21.58472222222224
8184,21.41444444444445
8185,21.409722222222225
8186,21.165277777777778
8187,21.15055555555557
8188,21.376111111111122
8189,21.761388888888888
8190,21.80722222222222
8191,21.551944444444448
8192,21.329166666666673
8193,20.973611111111126
8194,21.049166666666675
8195,20.60888888888889
8196,20.299444444444458
8197,19.890000000000015
8198,19.866388888888906
8199,19.861666666666686
8200,19.79583333333335
8201,19.668333333333347
8202,19.614166666666677
8203,19.613888888888894
8204,19.336666666666662
8205,19.372777777777777
8206,19.167777777777772
8207,19.25833333333333
8208,19.265555555555547
8209,19.25749999999999
8210,19.29305555555555
8211,19.169444444444444
8212,19.027222222222225
8213,18.876111111111115
8214,18.854166666666668
8215,18.87527777777778
8216,18.790000000000006
8217,18.643888888888895
8218,18.11166666666667
8219,18.091388888888897
8220,18.071944444444448
8221,18.084166666666675
8222,18.101111111111116
8223,18.072222222222226
8224,18.08444444444445
8225,18.090000000000007
8226,18.074444444444453
8227,18.08805555555556
8228,18.068888888888893
8229,18.07138888888889
8230,18.07138888888889
8231,18.062222222222225
8232,18.08916666666667
8233,18.03027777777778
8234,17.97861111111111
8235,17.941666666666666
8236,17.97527777777778
8237,17.968611111111112
8238,17.87722222222222
8239,17.870277777777776
8240,17.885833333333334
8241,17.708055555555553
8242,17.929722222222225
8243,17.91083333333334
8244,18.04027777777779
8245,18.116666666666674
8246,18.531944444444456
8247,18.973055555555565
8248,19.388611111111093
8249,19.668333333333322
8250,19.83055555555554
8251,20.097500000000004
8252,20.790000000000006
8253,20.35361111111111
8254,20.492777777777775
8255,20.791388888888882
8256,21.01194444444445
8257,21.53694444444445
8258,22.72666666666667
8259,22.686666666666664
8260,23.974444444444433
8261,25.47111111111111
8262,26.04666666666666
8263,26.49833333333333
8264,26.977499999999996
8265,27.25888888888889
8266,27.389722222222236
8267,27.318611111111114
8268,27.851111111111084
8269,29.408888888888885
8270,29.343611111111105
8271,29.683888888888884
8272,30.31722222222221
8273,30.50583333333332
8274,31.258611111111122
8275,31.300833333333355
8276,31.157777777777792
8277,31.46500000000001
8278,31.34166666666668
8279,31.32222222222224
8280,31.115833333333345
8281,31.314722222222247
8282,31.856388888888883
8283,31.868055555555543
8284,31.91416666666666
8285,31.612777777777794
8286,32.3561111111111
8287,32.92194444444445
8288,32.40166666666665
8289,32.42888888888888
8290,32.499166666666646
8291,31.348333333333347
8292,31.431111111111132
8293,31.398333333333355
8294,31.216111111111104
8295,32.1775
8296,31.35333333333335
8297,31.292777777777793
8298,31.239444444444462
8299,31.351666666666677
8300,32.29833333333331
8301,30.99388888888891
8302,30.7488888888889
8303,30.251111111111115
8304,30.30083333333333
8305,30.081666666666663
8306,30.53916666666666
8307,30.019999999999992
8308,29.636666666666656
8309,30.109722222222217
8310,30.024444444444438
8311,28.98333333333333
8312,28.913888888888888
8313,28.42583333333334
8314,28.211111111111123
8315,27.01694444444446
8316,27.02805555555557
8317,26.657499999999995
8318,26.44694444444444
8319,26.011944444444456
8320,24.463888888888892
8321,24.377222222222215
8322,24.17000000000001
8323,23.656944444444452
8324,23.679444444444442
8325,23.63666666666667
8326,23.521666666666675
8327,23.319722222222236
8328,23.155833333333348
8329,23.164444444444452
8330,22.785277777777786
8331,22.764166666666675
8332,22.300000000000004
8333,22.291388888888896
8334,22.18777777777778
8335,22.07027777777778
8336,22.045
8337,21.88777777777779
8338,21.99777777777779
8339,21.666388888888896
8340,21.72305555555556
8341,21.690277777777787
8342,21.575833333333325
8343,21.473888888888883
8344,21.783333333333346
8345,21.637777777777792
8346,21.276666666666657
8347,20.604722222222243
8348,20.685555555555553
8349,20.57944444444445
8350,20.23222222222224
8351,20.314166666666676
8352,21.016111111111123
8353,21.00777777777778
8354,20.87944444444443
8355,20.43999999999999
8356,20.065555555555548
8357,20.046666666666667
8358,19.996111111111116
8359,19.84222222222223
8360,19.576388888888893
8361,19.486666666666668
8362,19.34583333333333
8363,19.292222222222218
8364,19.14999999999999
8365,19.08138888888889
8366,18.858333333333338
8367,18.803888888888896
8368,18.78805555555557
8369,18.809722222222234
8370,19.081944444444453
8371,19.123055555555567
8372,19.026388888888896
8373,18.984444444444453
8374,18.79972222222223
8375,18.855833333333347
8376,18.77333333333334
8377,18.788055555555562
8378,18.822500000000005
8379,18.721388888888892
8380,18.42944444444446
8381,18.358888888888902
8382,18.072777777777784
8383,18.018333333333338
8384,18.016111111111123
8385,18.07750000000001
8386,18.184444444444456
8387,18.25055555555557
8388,18.24805555555557
8389,18.30833333333335
8390,18.35194444444446
8391,18.37833333333335
8392,18.480000000000015
8393,18.803333333333345
8394,19.079444444444444
8395,19.107777777777763
8396,19.427499999999988
8397,19.423888888888886
8398,19.50388888888888
8399,19.35
8400,20.008888888888897
8401,20.132500000000007
8402,20.314722222222215
8403,20.983611111111095
8404,21.360277777777778
8405,21.516944444444448
8406,22.34249999999999
8407,23.715277777777768
8408,24.452499999999997
8409,24.681111111111104
8410,24.662222222222212
8411,26.4888888888889
8412,26.000277777777782
8413,26.27111111111112
8414,26.476666666666688
8415,26.612222222222243
8416,27.41444444444448
8417,27.475833333333366
8418,27.845833333333356
8419,27.93055555555558
8420,27.98472222222223
8421,28.47694444444445
8422,28.03222222222223
8423,28.043611111111108
8424,28.16333333333332
8425,29.00388888888889
8426,29.57388888888889
8427,29.89083333333333
8428,29.52722222222222
8429,29.833055555555546
8430,29.962222222222213
8431,29.803888888888878
8432,30.42444444444444
8433,30.12166666666666
8434,30.111388888888865
8435,30.202222222222204
8436,28.95194444444443
8437,28.944722222222207
8438,28.67638888888887
8439,28.604722222222218
8440,28.473611111111108
8441,28.421944444444435
8442,28.86666666666667
8443,29.320000000000007
8444,29.165277777777792
8445,28.446666666666662
8446,28.114166666666655
8447,28.507777777777775
8448,28.359444444444442
8449,27.549166666666668
8450,27.551944444444437
8451,27.78805555555555
8452,27.871388888888887
8453,27.045277777777773
8454,26.77555555555556
8455,27.131944444444446
8456,27.101111111111116
8457,26.375833333333343
8458,26.470000000000017
8459,26.256666666666682
8460,25.603055555555567
8461,25.5588888888889
8462,24.847222222222225
8463,24.84083333333334
8464,24.865
8465,24.619444444444447
8466,24.313888888888886
8467,24.136666666666667
8468,23.86027777777778
8469,23.888888888888886
8470,23.31083333333334
8471,22.67194444444444
8472,22.438611111111115
8473,22.4275
8474,22.313611111111122
8475,22.234722222222228
8476,22.242222222222225
8477,22.14500000000001
8478,21.84444444444445
8479,21.64166666666665
8480,21.137500000000017
8481,20.84416666666668
8482,20.605277777777793
8483,20.493055555555557
8484,20.15805555555556
8485,20.16444444444445
8486,20.06694444444444
8487,19.744722222222233
8488,19.774722222222223
8489,19.739444444444455
8490,19.698611111111124
8491,19.691666666666677
8492,19.678333333333352
8493,19.688611111111122
8494,19.706666666666678
8495,19.719722222222238
8496,20.468611111111105
8497,20.42527777777778
8498,20.302222222222227
8499,20.265555555555554
8500,20.236666666666654
8501,20.248888888888875
8502,20.21972222222221
8503,20.176388888888884
8504,20.148611111111112
8505,19.967222222222222
8506,19.9125
8507,19.83277777777778
8508,19.86333333333334
8509,19.93916666666667
8510,19.78861111111111
8511,19.9675
8512,19.890277777777772
8513,19.865555555555556
8514,19.71555555555556
8515,19.533611111111117
8516,19.576944444444447
8517,19.50805555555555
8518,19.330555555555556
8519,19.331666666666663
8520,19.33333333333333
8521,19.344999999999995
8522,19.32694444444444
8523,19.340000000000003
8524,19.30055555555556
8525,19.310277777777788
8526,19.3938888888889
8527,19.38777777777779
8528,19.383888888888894
8529,19.361666666666675
8530,18.843611111111112
8531,19.128055555555555
8532,18.87
8533,19.150277777777777
8534,19.41666666666667
8535,19.664722222222213
8536,19.921944444444442
8537,20.653055555555547
8538,21.03888888888888
8539,21.413888888888895
8540,22.033055555555542
8541,22.989444444444437
8542,23.579166666666662
8543,24.456666666666674
8544,24.768333333333334
8545,25.202777777777783
8546,26.402500000000018
8547,27.976111111111123
8548,28.38611111111115
8549,28.616111111111117
8550,28.7638888888889
8551,29.03722222222223
8552,29.254166666666674
8553,29.24527777777777
8554,29.23777777777778
8555,28.936666666666675
8556,29.269999999999996
8557,29.510833333333338
8558,29.400277777777777
8559,29.44750000000001
8560,29.4038888888889
8561,29.68361111111112
8562,30.32611111111109
8563,31.17750000000002
8564,31.038055555555562
8565,31.04500000000001
8566,31.520833333333353
8567,31.24388888888889
8568,31.39611111111112
8569,32.15749999999999
8570,31.67833333333332
8571,31.226111111111116
8572,31.32916666666667
8573,31.58083333333333
8574,31.385555555555552
8575,31.383888888888887
8576,30.82194444444447
8577,31.2527777777778
8578,31.085
8579,31.351388888888895
8580,31.42472222222223
8581,31.942222222222227
8582,32.32555555555555
8583,31.577222222222222
8584,31.86694444444447
8585,31.460277777777797
8586,30.958888888888897
8587,30.958888888888897
8588,30.883333333333347
8589,29.52499999999999
8590,29.46777777777777
8591,28.698888888888874
8592,28.679444444444428
8593,28.918055555555544
8594,29.608333333333327
8595,30.518333333333338
8596,29.644722222222228
8597,30.50444444444445
8598,30.869722222222222
8599,30.918888888888898
8600,30.95305555555555
8601,31.05416666666667
8602,30.968611111111112
8603,31.28638888888889
8604,30.99166666666667
8605,30.696666666666665
8606,30.085
8607,29.92
8608,30.361944444444447
8609,29.844166666666673
8610,29.975
8611,29.146666666666665
8612,28.877222222222226
8613,28.538611111111123
8614,28.449444444444456
8615,28.03500000000001
8616,27.945555555555572
8617,28.078888888888905
8618,27.614166666666684
8619,27.729166666666682
8620,27.687777777777796
8621,27.590833333333354
8622,26.941388888888895
8623,27.14777777777779
8624,27.02305555555557
8625,26.856111111111126
8626,27.016111111111126
8627,27.36055555555557
8628,27.343888888888902
8629,27.66333333333336
8630,27.64888888888891
8631,27.378611111111127
8632,27.120833333333344
8633,26.705277777777788
8634,26.877500000000012
8635,27.38944444444446
8636,27.456666666666685
8637,27.22805555555557
8638,27.22805555555557
8639,26.01277777777779
8640,25.791666666666657
8641,25.77999999999999
8642,25.787499999999994
8643,25.751666666666654
8644,27.014166666666668
8645,27.03416666666667
8646,27.014166666666668
8647,25.754444444444438
8648,25.963888888888867
8649,25.163888888888888
8650,23.425000000000008
8651,23.416944444444454
8652,22.172222222222217
8653,22.196388888888887
8654,22.093611111111112
8655,22.14805555555556
8656,22.22583333333333
8657,22.13333333333333
8658,22.066944444444445
8659,22.18583333333333
8660,22.196666666666673
8661,22.120833333333344
8662,22.077222222222233
8663,22.115000000000006
8664,21.734999999999996
8665,21.811944444444435
8666,21.575277777777774
8667,21.413333333333327
8668,20.943055555555542
8669,20.70694444444444
8670,20.52305555555556
8671,20.26361111111111
8672,20.254444444444445
8673,20.19944444444444
8674,20.21972222222222
8675,20.256111111111107
8676,20.075833333333332
8677,20.307499999999994
8678,20.527499999999996
8679,20.37749999999999
8680,20.72083333333332
8681,20.61416666666667
8682,20.62083333333333
8683,20.593611111111112
8684,20.606111111111105
8685,20.46694444444444
8686,20.957499999999982
8687,20.738333333333326
8688,21.118611111111107
8689,21.739444444444437
8690,22.31833333333333
8691,22.18472222222222
8692,22.339166666666664
8693,22.911666666666655
8694,23.10805555555555
8695,23.14666666666666
8696,23.311388888888892
8697,24.222222222222225
8698,24.6938888888889
8699,25.382222222222225
8700,25.70694444444445
8701,25.788333333333348
8702,25.892777777777788
8703,26.475277777777787
8704,26.75333333333334
8705,26.79500000000001
8706,27.09416666666668
8707,27.566111111111123
8708,27.817222222222235
8709,27.955000000000005
8710,28.510833333333345
8711,27.908888888888896
8712,27.975555555555566
8713,27.996944444444456
8714,27.98250000000001
8715,28.21250000000002
8716,28.80194444444447
8717,28.94055555555557
8718,28.965000000000014
8719,29.066944444444452
8720,28.97222222222224
8721,28.207222222222228
8722,25.0561111111111
8723,24.879166666666666
8724,24.07055555555556
8725,23.97361111111112
8726,23.94250000000001
8727,23.714444444444453
8728,24.04972222222223
8729,23.347777777777782
8730,23.371388888888895
8731,22.827222222222236
8732,22.618888888888904
8733,22.488333333333344
8734,22.443333333333342
8735,22.46722222222223
8736,21.136388888888895
8737,21.17222222222223
8738,21.158888888888896
8739,21.136388888888895
8740,21.15472222222223
8741,21.085000000000008
8742,21.053055555555567
8743,21.028611111111122
8744,21.11361111111112
8745,21.484166666666667
8746,21.51722222222223
8747,21.534722222222236
8748,21.520833333333343
8749,21.6338888888889
8750,21.601944444444456
8751,21.49861111111112
8752,21.604722222222236
8753,21.520555555555564
8754,21.546944444444463
8755,20.96166666666667
8756,20.93944444444445
8757,20.9775
8758,20.82527777777777
8759,20.829166666666662
8760,20.82999999999999
8761,20.66166666666667
8762,20.81416666666666
8763,20.724444444444444
8764,20.585
8765,20.516666666666662
8766,20.479166666666664
8767,20.51111111111111
8768,20.5136111111111
8769,20.427222222222216
8770,20.37694444444444
8771,20.251388888888886
8772,20.05194444444444
8773,20.357499999999998
8774,20.01444444444444
8775,19.85305555555556
8776,19.82444444444445
8777,19.82444444444445
8778,19.812222222222225
8779,19.72222222222223
8780,19.696666666666673
8781,19.62305555555556
8782,19.62305555555556
8783,19.62305555555556
8784,20.504444444444445
8785,20.37944444444444
8786,20.211666666666677
8787,20.250277777777786
8788,20.15361111111112
8789,20.175000000000008
8790,20.138888888888893
8791,20.062777777777786
8792,20.0188888888889
8793,19.75250000000001
8794,19.774722222222227
8795,19.617777777777782
8796,19.414722222222228
8797,18.953333333333337
8798,18.925555555555558
8799,18.97416666666667
8800,18.601388888888895
8801,18.637777777777785
8802,18.609166666666674
8803,18.63083333333334
8804,18.599999999999987
8805,18.164166666666652
8806,18.134444444444433
8807,17.976666666666674
8808,17.753611111111113
8809,17.750833333333333
8810,17.678055555555556
8811,17.59722222222222
8812,17.604444444444443
